Day 1-1: 51ms, 516.000KiB
Day 1-2: 1ms, 516.000KiB
Day 2-1: 1ms, 532.000KiB
Day 2-2: 934μs, 284.000KiB
Day 3-1: 968μs, 284.000KiB
Day 3-2: 1ms, 284.000KiB
Day 4-1: 961μs, 284.000KiB
Day 4-2: 911μs, 284.000KiB
Day 5-1: 815μs, 284.000KiB
Day 5-2: 907μs, 284.000KiB
Day 6-1: 1ms, 284.000KiB
Day 6-2: 1ms, 468.000KiB
Day 7-1: 1ms, 284.000KiB
Day 7-2: 742μs, 532.000KiB
Day 8-1: 751μs, 532.000KiB
Day 8-2: 1ms, 284.000KiB
Day 9-1: 1ms, 536.000KiB
Day 9-2: 1ms, 532.000KiB
Day 10-1: 610μs, 284.000KiB
Day 10-2: 640μs, 284.000KiB
Day 11-1: 547μs, 284.000KiB
Day 11-2: 4ms, 472.000KiB
Day 12-1: 923μs, 532.000KiB
Day 12-2: 803μs, 532.000KiB
Day 13-1: 1ms, 284.000KiB
Day 13-2: 2ms, 532.000KiB
Day 14-1: 2ms, 284.000KiB
Day 14-2: 68ms, 1008.000KiB
Day 15-1: 395ms, 60.617MiB
Day 15-2: 5433ms, 643.695MiB
Day 16-1: 5532ms, 847.465MiB
Day 16-2: 916ms, 196.445MiB
Day 17-1: 30ms, 1020.000KiB
Day 17-2: 5378ms, 201.637MiB
Day 18-1: 27ms, 764.000KiB
Day 18-2: 8ms, 536.000KiB
Day 19-1: 122ms, 18.820MiB
Day 19-2: 11827ms, 3.758GiB
Day 20-1: 235ms, 764.000KiB
Day 20-2: 2209ms, 764.000KiB
Day 21-1: 31ms, 1.246MiB
Day 21-2: 3ms, 1.023MiB
Day 22-1: 1ms, 764.000KiB
Day 22-2: 977μs, 532.000KiB
Day 23-1: 8ms, 788.000KiB
Day 23-2: 538ms, 964.000KiB
Day 24-1: 57ms, 6.141MiB
Day 24-2: 74ms, 13.242MiB
Day 25-1: 39ms, 284.000KiB
