Day 1-1: 752μs, 1.820MiB
Day 1-2: 752μs, 1.719MiB
Day 2-1: 941μs, 1.777MiB
Day 2-2: 744μs, 1.770MiB
Day 3-1: 1ms, 1.746MiB
Day 3-2: 884μs, 1.840MiB
Day 4-1: 612μs, 1.828MiB
Day 4-2: 602μs, 1.965MiB
Day 5-1: 633μs, 1.832MiB
Day 5-2: 546μs, 1.801MiB
Day 6-1: 548μs, 1.906MiB
Day 6-2: 1ms, 1.785MiB
Day 7-1: 623μs, 1.793MiB
Day 7-2: 611μs, 1.902MiB
Day 8-1: 578μs, 1.871MiB
Day 8-2: 1ms, 1.766MiB
Day 9-1: 1ms, 2.105MiB
Day 9-2: 1ms, 1.887MiB
Day 10-1: 1ms, 1.922MiB
Day 10-2: 654μs, 1.848MiB
Day 11-1: 548μs, 2.008MiB
Day 11-2: 4ms, 1.930MiB
Day 12-1: 975μs, 1.984MiB
Day 12-2: 931μs, 1.852MiB
Day 13-1: 1ms, 1.965MiB
Day 13-2: 4ms, 1.879MiB
Day 14-1: 4ms, 1.883MiB
Day 14-2: 78ms, 2.340MiB
Day 15-1: 538μs, 1.797MiB
Day 15-2: 601ms, 471.336MiB
Day 16-1: 97ms, 16.480MiB
Day 16-2: 37ms, 5.449MiB
Day 17-1: 2ms, 2.141MiB
Day 17-2: 28ms, 3.609MiB
Day 18-1: 1ms, 1.949MiB
Day 18-2: 5ms, 2.090MiB
Day 19-1: 8ms, 1.848MiB
Day 19-2: 1207ms, 1.898MiB
Day 20-1: 190ms, 2.059MiB
Day 20-2: 443ms, 1.898MiB
Day 21-1: 1ms, 2.465MiB
Day 21-2: 1ms, 2.367MiB
Day 22-1: 1ms, 1.898MiB
Day 22-2: 718μs, 1.961MiB
Day 23-1: 7ms, 2.188MiB
Day 23-2: 524ms, 2.492MiB
Day 24-1: 23ms, 7.551MiB
Day 24-2: 71ms, 14.449MiB
Day 25-1: 541μs, 1.852MiB
